** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2397811	  938.4	  542.8	  617.0	...
2397815	  939.8	  542.0	  617.0	...
2397819	  940.4	  541.5	  617.0	...
2397823	  940.2	  541.8	  617.0	...
2397827	  937.3	  541.6	  616.0	...
2397831	  935.6	  541.8	  616.0	...
2397835	  939.4	  541.8	  616.0	...
2397839	  941.4	  541.8	  617.0	...
2397843	  940.2	  541.8	  618.0	...
2397847	  938.6	  541.8	  619.0	...
2397851	  938.1	  543.0	  620.0	...
2397855	  938.0	  543.0	  619.0	...
2397859	  937.5	  542.6	  620.0	...
2397863	  937.7	  541.5	  621.0	...
2397867	  937.8	  540.5	  623.0	...
2397871	  937.8	  543.1	  624.0	...
2397875	  938.4	  542.5	  622.0	...
2397879	  938.1	  544.9	  623.0	...
2397883	  925.0	  546.5	  624.0	...
2397887	  911.8	  547.2	  624.0	...
2397891	  913.9	  546.2	  625.0	...
2397895	  923.9	  542.7	  626.0	...
2397899	  928.0	  538.6	  625.0	...
2397903	  926.5	  536.5	  625.0	...
2397907	  925.2	  536.4	  625.0	...
2397911	  923.8	  537.3	  625.0	...
2397915	  923.1	  541.3	  625.0	...
2397919	  922.9	  541.1	  627.0	...
2397923	  922.2	  540.7	  628.0	...
2397927	  922.6	  538.9	  628.0	...
2397931	  925.6	  536.9	  628.0	...
2397935	  927.1	  539.7	  629.0	...
2397939	  926.8	  539.8	  630.0	...
2397943	  926.1	  539.2	  630.0	...
2397947	  926.7	  539.6	  630.0	...
2397951	  927.5	  540.8	  631.0	...
2397955	  928.0	  541.0	  630.0	...
2397959	  928.5	  540.2	  630.0	...
2397963	  929.6	  540.8	  630.0	...
2397967	  928.5	  540.4	  631.0	...
2397971	  927.0	  538.8	  632.0	...
2397975	  928.5	  538.4	  632.0	...
2397979	  927.7	  539.1	  632.0	...
2397983	  926.7	  538.7	  631.0	...
2397987	  925.5	  537.5	  629.0	...
2397991	  925.6	  538.1	  628.0	...
2397995	  926.7	  538.5	  630.0	...
2397999	  927.1	  538.4	  631.0	...
2398003	  926.7	  538.2	  631.0	...
2398007	  925.7	  537.3	  631.0	...
2398011	  926.4	  538.4	  631.0	...
2398015	  923.7	  540.2	  630.0	...
2398019	  915.6	  540.8	  630.0	...
2398023	  900.6	  538.0	  631.0	...
2398027	  891.2	  529.1	  632.0	...
EFIX R   2393043	2398027	4988	  947.3	  548.6	    672
SSACC R  2398031
2398031	  888.8	  522.8	  634.0	...
2398035	  886.0	  508.1	  640.0	...
2398039	  880.5	  457.2	  668.0	...
2398043	  897.4	  464.7	  688.0	...
2398047	  893.1	  803.6	  589.0	...
2398051	  699.3	 1078.9	  345.0	...
2398055	  650.5	 1091.3	  295.0	...
SBLINK R 2398059
2398059	   .	   .	    0.0	...
2398063	   .	   .	    0.0	...
2398067	   .	   .	    0.0	...
2398071	   .	   .	    0.0	...
2398075	   .	   .	    0.0	...
2398079	   .	   .	    0.0	...
2398083	   .	   .	    0.0	...
2398087	   .	   .	    0.0	...
2398091	   .	   .	    0.0	...
2398095	   .	   .	    0.0	...
2398099	   .	   .	    0.0	...
2398103	   .	   .	    0.0	...
2398107	   .	   .	    0.0	...
2398111	   .	   .	    0.0	...
2398115	   .	   .	    0.0	...
2398119	   .	   .	    0.0	...
2398123	   .	   .	    0.0	...
2398127	   .	   .	    0.0	...
2398131	   .	   .	    0.0	...
2398135	   .	   .	    0.0	...
2398139	   .	   .	    0.0	...
2398143	   .	   .	    0.0	...
2398147	   .	   .	    0.0	...
2398151	   .	   .	    0.0	...
2398155	   .	   .	    0.0	...
2398159	   .	   .	    0.0	...
2398163	   .	   .	    0.0	...
2398167	   .	   .	    0.0	...
2398171	   .	   .	    0.0	...
2398175	   .	   .	    0.0	...
2398179	   .	   .	    0.0	...
2398183	   .	   .	    0.0	...
2398187	   .	   .	    0.0	...
2398191	   .	   .	    0.0	...
EBLINK R 2398059	2398191	136
2398195	  812.2	  867.2	  421.0	...
2398199	  812.4	  855.5	  431.0	...
2398203	  988.7	  792.3	  496.0	...
2398207	 1674.9	  661.6	  607.0	...
2398211	 1799.9	  519.3	  664.0	...
2398215	 1731.6	  412.3	  705.0	...
2398219	 1288.9	  379.0	  703.0	...
2398223	  924.9	  404.8	  701.0	...
2398227	  909.2	  381.1	  712.0	...
2398231	  924.6	  360.5	  704.0	...
2398235	  917.3	  473.7	  646.0	...
2398239	  913.1	  517.0	  626.0	...
2398243	  909.6	  523.6	  623.0	...
ESACC R  2398031	2398243	216	  888.8	  522.8	  909.6	  523.6	   0.20	   1065
SFIX R   2398247
2398247	  907.0	  523.0	  620.0	...
2398251	  909.5	  522.5	  619.0	...
2398255	  909.8	  525.6	  617.0	...
2398259	  908.0	  526.6	  615.0	...
2398263	  905.8	  528.3	  612.0	...
2398267	  905.3	  530.1	  611.0	...
2398271	  905.3	  534.2	  610.0	...
2398275	  905.1	  533.4	  609.0	...
2398279	  904.6	  531.1	  608.0	...
2398283	  904.5	  534.2	  608.0	...
2398287	  904.7	  537.1	  606.0	...
2398291	  905.1	  538.0	  606.0	...
2398295	  904.9	  538.7	  605.0	...
2398299	  905.7	  539.0	  602.0	...
2398303	  903.4	  535.3	  599.0	...
2398307	  903.0	  534.6	  600.0	...
2398311	  903.4	  537.9	  603.0	...
2398315	  904.1	  540.9	  602.0	...
2398319	  904.6	  541.2	  601.0	...
2398323	  904.9	  543.2	  602.0	...
2398327	  905.4	  547.0	  602.0	...
2398331	  903.0	  548.2	  600.0	...
2398335	  901.1	  547.1	  600.0	...
2398339	  900.5	  547.8	  600.0	...
2398343	  900.5	  549.4	  600.0	...
2398347	  899.6	  550.1	  599.0	...
2398351	  897.9	  550.1	  598.0	...
2398355	  899.0	  552.1	  598.0	...
2398359	  902.0	  551.8	  598.0	...
2398363	  909.4	  552.7	  599.0	...
EFIX R   2398247	2398363	120	  904.2	  539.0	    605
SSACC R  2398367
2398367	  928.4	  557.2	  600.0	...
2398371	  955.1	  559.2	  601.0	...
ESACC R  2398367	2398371	8	  928.4	  557.2	  955.1	  559.2	   0.26	     56
SFIX R   2398375
2398375	  971.5	  559.7	  600.0	...
2398379	  971.6	  558.0	  598.0	...
2398383	  967.5	  558.6	  599.0	...
2398387	  961.8	  556.9	  601.0	...
2398391	  958.8	  556.2	  602.0	...
2398395	  958.3	  553.4	  603.0	...
2398399	  958.4	  551.1	  602.0	...
2398403	  959.4	  553.9	  601.0	...
2398407	  961.9	  557.1	  601.0	...
2398411	  961.1	  554.9	  602.0	...
2398415	  960.5	  557.6	  602.0	...
2398419	  961.2	  558.9	  603.0	...
2398423	  960.6	  557.1	  603.0	...
2398427	  960.7	  557.2	  602.0	...
2398431	  960.8	  556.9	  602.0	...
2398435	  959.5	  556.0	  602.0	...
2398439	  960.2	  555.2	  602.0	...
2398443	  962.3	  553.9	  602.0	...
2398447	  961.5	  553.1	  602.0	...
2398451	  960.5	  552.4	  601.0	...
2398455	  958.5	  550.9	  599.0	...
2398459	  959.1	  550.1	  598.0	...
2398463	  966.3	  555.9	  599.0	...
2398467	  967.4	  557.3	  600.0	...
2398471	  962.6	  555.2	  600.0	...
2398475	  960.6	  553.5	  600.0	...
2398479	  960.5	  553.6	  599.0	...
2398483	  960.1	  554.6	  597.0	...
2398487	  961.9	  555.1	  595.0	...
2398491	  964.7	  556.1	  595.0	...
2398495	  964.3	  554.7	  595.0	...
2398499	  962.7	  552.8	  595.0	...
2398503	  961.8	  553.7	  594.0	...
2398507	  961.4	  554.4	  592.0	...
2398511	  960.6	  555.2	  591.0	...
2398515	  961.1	  551.0	  589.0	...
2398519	  963.7	  550.0	  589.0	...
2398523	  963.8	  550.4	  589.0	...
2398527	  962.2	  550.3	  588.0	...
2398531	  961.7	  550.3	  587.0	...
2398535	  961.8	  548.6	  586.0	...
2398539	  964.3	  551.6	  584.0	...
2398543	  965.1	  553.2	  583.0	...
2398547	  965.2	  550.3	  584.0	...
2398551	  964.4	  551.0	  583.0	...
2398555	  964.1	  552.3	  583.0	...
2398559	  962.5	  554.8	  582.0	...
2398563	  957.1	  555.9	  581.0	...
2398567	  940.5	  550.2	  579.0	...
2398571	  928.3	  544.8	  578.0	...
2398575	  931.0	  542.2	  576.0	...
2398579	  939.8	  544.4	  577.0	...
2398583	  944.0	  544.2	  575.0	...
2398587	  943.3	  543.9	  574.0	...
2398591	  943.3	  546.4	  574.0	...
2398595	  942.8	  548.4	  574.0	...
2398599	  941.0	  546.9	  574.0	...
2398603	  940.5	  546.0	  573.0	...
2398607	  941.6	  546.3	  572.0	...
2398611	  939.2	  545.1	  571.0	...
2398615	  936.1	  543.4	  569.0	...
2398619	  934.3	  543.8	  567.0	...
2398623	  935.3	  544.0	  568.0	...
2398627	  936.1	  542.5	  569.0	...
2398631	  937.4	  542.6	  568.0	...
2398635	  939.4	  541.6	  567.0	...
2398639	  939.2	  543.6	  567.0	...
2398643	  939.2	  546.2	  567.0	...
2398647	  939.6	  546.4	  567.0	...
2398651	  938.5	  544.7	  566.0	...
2398655	  937.7	  542.7	  565.0	...
2398659	  937.5	  544.4	  564.0	...
2398663	  937.4	  544.5	  563.0	...
2398667	  937.5	  546.3	  563.0	...
2398671	  938.2	  549.7	  563.0	...
2398675	  939.0	  545.1	  564.0	...
2398679	  940.0	  541.3	  564.0	...
2398683	  940.1	  540.0	  565.0	...
2398687	  940.0	  539.1	  563.0	...
2398691	  938.9	  540.5	  561.0	...
2398695	  936.4	  541.0	  560.0	...
2398699	  935.5	  540.6	  558.0	...
2398703	  935.7	  540.9	  559.0	...
2398707	  936.9	  541.3	  560.0	...
2398711	  938.2	  539.4	  559.0	...
2398715	  938.6	  539.5	  558.0	...
2398719	  937.7	  545.0	  556.0	...
2398723	  935.5	  545.4	  556.0	...
2398727	  936.9	  544.2	  556.0	...
2398731	  937.3	  542.0	  557.0	...
2398735	  939.0	  541.8	  555.0	...
2398739	  939.9	  539.4	  554.0	...
2398743	  938.7	  541.1	  555.0	...
2398747	  938.4	  544.3	  555.0	...
2398751	  938.9	  543.6	  555.0	...
2398755	  936.6	  541.8	  555.0	...
2398759	  934.4	  540.9	  556.0	...
2398763	  935.6	  541.8	  555.0	...
2398767	  936.1	  545.4	  555.0	...
2398771	  935.1	  541.6	  551.0	...
2398775	  931.4	  536.2	  549.0	...
2398779	  934.2	  536.6	  552.0	...
2398783	  935.6	  537.8	  552.0	...
2398787	  935.7	  537.9	  553.0	...
2398791	  936.3	  538.1	  552.0	...
2398795	  936.7	  540.9	  551.0	...
2398799	  933.9	  542.7	  550.0	...
2398803	  935.6	  542.6	  549.0	...
2398807	  938.1	  541.8	  548.0	...
2398811	  938.2	  540.9	  549.0	...
2398815	  937.2	  538.5	  550.0	...
2398819	  935.9	  536.8	  549.0	...
2398823	  935.3	  539.0	  548.0	...
2398827	  934.7	  540.0	  548.0	...
2398831	  934.3	  539.5	  549.0	...
2398835	  933.9	  538.4	  550.0	...
2398839	  933.9	  537.9	  550.0	...
2398843	  936.2	  540.1	  550.0	...
2398847	  939.6	  540.8	  549.0	...
2398851	  935.0	  539.7	  548.0	...
2398855	  931.1	  538.0	  547.0	...
2398859	  932.8	  535.4	  547.0	...
2398863	  933.7	  537.9	  548.0	...
2398867	  935.1	  539.0	  549.0	...
2398871	  933.9	  537.8	  548.0	...
2398875	  933.2	  539.6	  548.0	...
2398879	  933.9	  540.2	  549.0	...
2398883	  934.9	  539.7	  550.0	...
2398887	  934.1	  537.7	  549.0	...
2398891	  934.5	  536.0	  548.0	...
2398895	  935.1	  536.1	  548.0	...
2398899	  934.1	  536.3	  548.0	...
2398903	  936.4	  539.2	  549.0	...
2398907	  939.3	  541.3	  550.0	...
2398911	  940.3	  540.9	  550.0	...
2398915	  939.3	  541.5	  550.0	...
2398919	  937.3	  541.6	  550.0	...
2398923	  935.2	  540.8	  549.0	...
2398927	  935.3	  539.2	  548.0	...
2398931	  935.2	  537.8	  548.0	...
2398935	  934.1	  538.3	  549.0	...
2398939	  934.2	  539.4	  550.0	...
2398943	  937.0	  541.0	  549.0	...
2398947	  936.1	  537.9	  547.0	...
2398951	  933.8	  535.8	  547.0	...
2398955	  933.3	  537.2	  548.0	...
2398959	  932.9	  536.9	  550.0	...
2398963	  934.5	  538.3	  550.0	...
2398967	  936.4	  540.2	  551.0	...
2398971	  937.2	  542.1	  551.0	...
2398975	  937.6	  542.9	  551.0	...
2398979	  936.9	  541.7	  551.0	...
2398983	  937.2	  542.3	  552.0	...
2398987	  937.0	  542.8	  552.0	...
2398991	  936.4	  542.4	  552.0	...
2398995	  935.9	  542.3	  552.0	...
2398999	  936.6	  542.5	  553.0	...
2399003	  938.1	  542.3	  553.0	...
2399007	  940.0	  541.5	  554.0	...
2399011	  939.4	  540.9	  555.0	...
2399015	  939.5	  541.8	  555.0	...
2399019	  939.5	  543.4	  555.0	...
2399023	  936.6	  541.8	  554.0	...
2399027	  932.7	  537.8	  552.0	...
2399031	  931.9	  537.0	  551.0	...
2399035	  935.0	  537.6	  554.0	...
2399039	  934.7	  538.5	  555.0	...
2399043	  935.4	  540.0	  555.0	...
2399047	  936.7	  541.2	  556.0	...
2399051	  939.1	  541.4	  557.0	...
2399055	  937.3	  542.1	  558.0	...
2399059	  937.4	  542.9	  558.0	...
2399063	  938.1	  543.7	  559.0	...
2399067	  939.0	  543.0	  558.0	...
2399071	  937.8	  542.2	  557.0	...
2399075	  938.5	  543.8	  559.0	...
2399079	  938.8	  544.6	  560.0	...
2399083	  939.6	  543.7	  559.0	...
2399087	  938.1	  543.0	  559.0	...
2399091	  934.4	  540.4	  559.0	...
2399095	  936.6	  538.7	  561.0	...
2399099	  936.6	  543.0	  561.0	...
2399103	  933.9	  542.4	  559.0	...
2399107	  932.4	  541.2	  559.0	...
2399111	  935.7	  540.6	  560.0	...
2399115	  938.9	  538.3	  560.0	...
2399119	  938.4	  539.6	  560.0	...
2399123	  937.8	  543.5	  561.0	...
2399127	  937.9	  542.3	  561.0	...
2399131	  938.9	  540.3	  561.0	...
2399135	  939.1	  540.5	  561.0	...
2399139	  941.8	  541.8	  561.0	...
2399143	  941.4	  544.4	  561.0	...
2399147	  939.8	  544.0	  562.0	...
2399151	  939.0	  542.7	  562.0	...
2399155	  940.0	  545.0	  562.0	...
2399159	  941.3	  541.6	  561.0	...
2399163	  940.7	  540.0	  562.0	...
2399167	  939.6	  542.6	  563.0	...
2399171	  939.6	  544.0	  562.0	...
2399175	  940.1	  543.8	  562.0	...
2399179	  940.7	  544.0	  561.0	...
2399183	  939.2	  544.0	  559.0	...
2399187	  936.7	  542.2	  559.0	...
2399191	  937.5	  540.1	  560.0	...
2399195	  938.0	  539.3	  561.0	...
2399199	  939.6	  538.6	  560.0	...
2399203	  940.5	  538.8	  559.0	...
2399207	  940.0	  541.0	  559.0	...
2399211	  938.1	  542.1	  559.0	...
2399215	  938.2	  542.6	  559.0	...
2399219	  938.9	  541.9	  559.0	...
2399223	  940.3	  540.3	  560.0	...
2399227	  941.4	  540.0	  560.0	...
2399231	  940.5	  540.5	  560.0	...
2399235	  939.6	  541.3	  559.0	...
2399239	  939.5	  540.3	  559.0	...
2399243	  939.8	  538.8	  560.0	...
2399247	  939.9	  539.3	  560.0	...
2399251	  941.0	  540.8	  561.0	...
2399255	  941.6	  541.2	  561.0	...
2399259	  940.2	  540.6	  560.0	...
2399263	  936.2	  539.3	  558.0	...
2399267	  938.8	  538.5	  559.0	...
2399271	  938.8	  537.1	  561.0	...
2399275	  937.5	  537.9	  561.0	...
2399279	  940.2	  540.7	  561.0	...
2399283	  941.4	  540.9	  560.0	...
2399287	  940.2	  539.7	  559.0	...
2399291	  938.1	  537.2	  559.0	...
2399295	  936.7	  535.7	  560.0	...
2399299	  938.8	  537.4	  560.0	...
2399303	  941.2	  540.3	  560.0	...
2399307	  940.7	  539.3	  559.0	...
2399311	  938.4	  538.5	  559.0	...
2399315	  938.3	  541.7	  559.0	...
2399319	  938.8	  541.7	  560.0	...
2399323	  938.5	  539.6	  560.0	...
2399327	  938.4	  539.5	  560.0	...
2399331	  938.2	  540.1	  561.0	...
2399335	  938.1	  539.5	  560.0	...
2399339	  937.3	  538.9	  558.0	...
2399343	  936.4	  538.9	  557.0	...
2399347	  938.1	  539.6	  559.0	...
2399351	  939.5	  540.8	  562.0	...
2399355	  940.9	  541.7	  562.0	...
2399359	  940.8	  541.6	  561.0	...
2399363	  940.9	  541.5	  561.0	...
2399367	  941.8	  542.0	  560.0	...
2399371	  941.4	  542.1	  559.0	...
2399375	  939.1	  542.6	  559.0	...
2399379	  938.4	  542.5	  560.0	...
2399383	  938.9	  541.1	  559.0	...
2399387	  940.4	  542.0	  560.0	...
2399391	  941.1	  543.3	  562.0	...
2399395	  939.1	  542.6	  563.0	...
2399399	  938.2	  541.6	  562.0	...
2399403	  938.5	  542.4	  562.0	...
2399407	  940.1	  542.5	  562.0	...
2399411	  940.9	  542.6	  562.0	...
2399415	  941.5	  541.6	  561.0	...
2399419	  939.1	  542.2	  562.0	...
2399423	  936.3	  541.8	  562.0	...
2399427	  936.5	  540.4	  563.0	...
2399431	  938.8	  542.8	  563.0	...
2399435	  941.1	  545.3	  564.0	...
2399439	  941.6	  543.7	  565.0	...
2399443	  941.0	  539.5	  564.0	...
2399447	  940.7	  537.6	  563.0	...
2399451	  942.9	  539.9	  565.0	...
2399455	  944.0	  543.5	  566.0	...
2399459	  942.8	  546.8	  566.0	...
2399463	  941.0	  546.2	  566.0	...
2399467	  940.4	  544.4	  566.0	...
2399471	  940.2	  544.4	  566.0	...
2399475	  940.2	  542.6	  567.0	...
2399479	  938.2	  541.4	  567.0	...
2399483	  937.1	  541.4	  567.0	...
2399487	  939.0	  541.0	  567.0	...
2399491	  940.2	  540.7	  566.0	...
2399495	  940.3	  541.6	  565.0	...
2399499	  938.7	  542.3	  566.0	...
2399503	  937.9	  542.3	  568.0	...
2399507	  938.3	  542.9	  568.0	...
2399511	  939.4	  543.5	  568.0	...
2399515	  941.9	  543.9	  570.0	...
2399519	  942.7	  546.2	  572.0	...
2399523	  939.9	  547.6	  573.0	...
2399527	  939.0	  545.2	  573.0	...
2399531	  939.1	  542.9	  572.0	...
2399535	  937.8	  543.6	  571.0	...
2399539	  938.9	  544.3	  572.0	...
2399543	  940.9	  544.7	  572.0	...
2399547	  941.8	  544.3	  573.0	...
2399551	  941.2	  545.1	  574.0	...
2399555	  940.9	  545.7	  575.0	...
2399559	  941.0	  545.6	  576.0	...
2399563	  941.1	  545.3	  578.0	...
2399567	  940.9	  546.7	  579.0	...
2399571	  940.9	  546.7	  577.0	...
2399575	  941.2	  542.8	  577.0	...
2399579	  940.8	  544.3	  578.0	...
2399583	  940.0	  547.1	  580.0	...
2399587	  941.3	  545.7	  581.0	...
2399591	  943.3	  547.2	  581.0	...
2399595	  943.4	  547.6	  581.0	...
2399599	  942.9	  546.1	  581.0	...
2399603	  942.4	  546.1	  582.0	...
2399607	  941.8	  546.4	  583.0	...
2399611	  941.2	  545.9	  583.0	...
2399615	  941.0	  546.7	  583.0	...
2399619	  940.8	  548.1	  583.0	...
2399623	  939.9	  545.9	  583.0	...
2399627	  939.8	  544.5	  584.0	...
2399631	  943.6	  547.3	  585.0	...
2399635	  943.8	  546.0	  586.0	...
2399639	  941.2	  548.1	  586.0	...
2399643	  941.5	  548.3	  588.0	...
2399647	  943.0	  549.0	  588.0	...
2399651	  941.7	  549.2	  587.0	...
2399655	  939.1	  549.2	  587.0	...
2399659	  940.4	  549.4	  588.0	...
2399663	  942.9	  550.3	  589.0	...
2399667	  944.3	  551.4	  590.0	...
2399671	  945.2	  550.9	  590.0	...
2399675	  945.2	  550.6	  592.0	...
2399679	  945.0	  550.5	  592.0	...
2399683	  943.8	  548.1	  592.0	...
2399687	  943.3	  547.1	  593.0	...
2399691	  942.8	  549.4	  594.0	...
2399695	  941.7	  550.7	  594.0	...
2399699	  941.5	  551.6	  594.0	...
2399703	  941.6	  551.0	  595.0	...
2399707	  942.9	  551.7	  594.0	...
2399711	  943.5	  551.3	  595.0	...
2399715	  942.6	  549.2	  596.0	...
2399719	  944.3	  548.8	  598.0	...
2399723	  945.5	  549.4	  597.0	...
2399727	  943.7	  552.2	  597.0	...
2399731	  941.1	  548.2	  597.0	...
2399735	  940.3	  547.6	  597.0	...
2399739	  943.2	  548.2	  598.0	...
2399743	  946.2	  550.5	  600.0	...
2399747	  947.6	  551.7	  600.0	...
2399751	  946.2	  550.6	  600.0	...
2399755	  944.3	  549.8	  600.0	...
2399759	  944.2	  549.0	  599.0	...
2399763	  945.1	  547.9	  600.0	...
2399767	  945.4	  548.2	  600.0	...
2399771	  946.3	  549.6	  601.0	...
2399775	  947.9	  549.7	  604.0	...
2399779	  948.4	  550.0	  605.0	...
2399783	  946.6	  552.4	  605.0	...
2399787	  948.4	  552.1	  606.0	...
2399791	  950.0	  550.0	  607.0	...
2399795	  948.3	  550.5	  608.0	...
2399799	  947.8	  550.4	  608.0	...
2399803	  949.9	  552.8	  607.0	...
2399807	  951.7	  551.6	  606.0	...
2399811	  950.9	  548.5	  607.0	...
2399815	  949.6	  550.5	  608.0	...
2399819	  948.8	  552.6	  611.0	...
2399823	  948.4	  554.0	  612.0	...
2399827	  948.3	  553.8	  612.0	...
2399831	  948.4	  553.5	  613.0	...
2399835	  948.7	  553.6	  612.0	...
2399839	  948.8	  552.6	  614.0	...
2399843	  949.1	  553.6	  617.0	...
2399847	  949.6	  555.9	  617.0	...
2399851	  949.9	  555.2	  618.0	...
2399855	  950.0	  555.5	  619.0	...
2399859	  950.1	  555.7	  619.0	...
2399863	  950.0	  553.9	  619.0	...
2399867	  950.4	  553.1	  621.0	...
2399871	  949.4	  553.1	  621.0	...
2399875	  948.1	  551.2	  620.0	...
2399879	  948.9	  551.2	  622.0	...
2399883	  950.2	  554.4	  622.0	...
2399887	  950.9	  552.3	  622.0	...
2399891	  951.2	  552.2	  624.0	...
2399895	  951.1	  554.7	  626.0	...
2399899	  951.7	  554.6	  628.0	...
2399903	  953.2	  554.3	  630.0	...
2399907	  953.7	  554.9	  631.0	...
2399911	  951.6	  554.2	  631.0	...
2399915	  950.6	  552.6	  633.0	...
2399919	  950.6	  554.2	  634.0	...
2399923	  950.5	  556.2	  635.0	...
2399927	  950.8	  556.9	  636.0	...
2399931	  951.2	  554.8	  637.0	...
2399935	  952.2	  556.2	  639.0	...
2399939	  952.1	  556.3	  640.0	...
2399943	  953.7	  556.3	  641.0	...
2399947	  953.4	  554.5	  644.0	...
2399951	  952.6	  553.0	  645.0	...
2399955	  952.7	  551.3	  646.0	...
2399959	  952.7	  549.9	  645.0	...
2399963	  952.7	  550.7	  645.0	...
2399967	  952.6	  552.7	  647.0	...
2399971	  953.8	  555.6	  650.0	...
2399975	  955.2	  556.1	  652.0	...
2399979	  957.0	  555.0	  652.0	...
2399983	  957.8	  554.3	  652.0	...
2399987	  955.5	  554.5	  653.0	...
2399991	  954.8	  554.7	  653.0	...
2399995	  955.3	  551.9	  653.0	...
2399999	  954.4	  552.1	  656.0	...
2400003	  953.5	  553.2	  658.0	...
2400007	  952.6	  552.0	  658.0	...
2400011	  952.8	  551.0	  659.0	...
2400015	  954.4	  550.2	  659.0	...
2400019	  955.3	  551.4	  659.0	...
2400023	  955.2	  553.0	  659.0	...
2400027	  954.8	  552.8	  659.0	...
2400031	  954.2	  552.8	  659.0	...
2400035	  955.1	  553.4	  659.0	...
2400039	  955.2	  554.9	  659.0	...
2400043	  955.6	  555.3	  659.0	...
2400047	  955.2	  553.9	  660.0	...
2400051	  955.4	  553.6	  663.0	...
2400055	  955.8	  553.8	  663.0	...
2400059	  956.3	  553.7	  662.0	...
2400063	  956.4	  553.3	  663.0	...
2400067	  956.1	  553.3	  664.0	...
2400071	  954.9	  553.0	  663.0	...
2400075	  955.1	  552.8	  662.0	...
2400079	  955.7	  551.3	  663.0	...
2400083	  955.2	  548.9	  665.0	...
